Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2025-03-11,220.55078125,196.58999633789062,165.78073120117188,605.171630859375,895.0999755859375,108.74244689941406,225.54423318142804,200.17999267578125,168.45252282245698,614.3834063038594,910.6799926757812,112.2218809117277,217.16522145004404,193.39999389648438,163.044030416552,592.8026300616355,866.0,104.75308544348755,223.51689291637274,193.89999389648438,166.47988777970724,594.5210719524441,867.4099731445312,106.97272832797886,76137400,54002900,23705900,17401500,7398900,354865700
2025-03-12,216.69583129882812,198.88999938964844,168.79710388183594,619.00927734375,919.6799926757812,115.73196411132812,221.4595886104368,201.52000427246094,169.3264663611627,632.7670568528157,927.1799926757812,116.75189758318456,214.6285501658544,195.2899932861328,165.28132561649218,608.8083309497569,901.0,112.87216201952944,219.85169651198805,200.72000122070312,168.2677414025092,629.3401130606143,914.5999755859375,114.1120814413496,62547500,43679300,19880100,15747000,6865800,323857500
2025-03-13,209.4053955078125,193.88999938964844,164.5322265625,590.114990234375,890.1699829101562,115.57197570800781,216.55602242060417,198.8800048828125,167.91815603552024,619.9484328172048,921.8900146484375,117.75182462929007,208.14705109128238,191.82000732421875,163.87303051854863,585.988656544404,887.510009765625,113.7820990939805,215.6671885752157,198.1699981689453,167.7783247243221,619.6986550441117,913.0,117.02187196535417,61368300,41270800,15206200,16480300,5001700,299033100
2025-03-14,213.21041870117188,197.9499969482422,167.41876220703125,607.5999755859375,918.0,121.66155242919922,213.66980775083542,198.64999389648438,168.04801074979082,608.8599853515625,919.6300048828125,121.87153693655638,209.30553558500114,195.32000732421875,164.31249524714883,594.780029296875,901.0,118.1418001271865,210.97334672214788,197.41000366210938,165.11653674517166,602.7999877929688,901.4600219726562,118.6017672807591,60107600,38096700,18611100,12364500,5200700,277593500
2025-03-17,213.71974182128906,195.74000549316406,166.37002563476562,604.9000244140625,950.02001953125,119.52169799804688,214.93814530685134,199.0,168.2577559168053,613.0999755859375,967.6300048828125,122.88146527258023,209.69502079955336,194.32000732421875,165.6109283265474,598.0,934.4199829101562,118.02180216580395,213.0306430192638,198.77000427246094,167.12410882849613,607.4600219726562,939.9500122070312,122.73147416358299,48073400,47341800,17839100,15473900,7543100,255501500
2025-03-18,212.4114532470703,192.82000732421875,162.47470092773438,582.3599853515625,929.97998046875,115.42198181152344,214.8682229774316,194.0,166.24017903407955,600.25,948.25,119.01172876569431,211.21302787332291,189.3800048828125,158.60935202299166,574.6599731445312,916.2999877929688,114.53204424682897,213.87952928252258,192.52000427246094,165.76075957654993,600.0499877929688,940.0,117.99180297800854,42432400,40414900,24616800,20297700,6009400,299686900
2025-03-19,214.95811462402344,195.5399932861328,166.0803680419922,584.0599975585938,959.489990234375,117.51183319091797,218.47349365471302,195.97000122070312,167.93114021621946,592.3200073242188,968.0,120.44162996547794,213.470060528986,191.9600067138672,162.85425014963062,574.77001953125,924.0,115.67196466720779,213.93944620866878,193.3800048828125,163.71820190289233,584.280029296875,935.77001953125,117.26185055700965,54385400,39442900,24955700,20537500,6662400,273426200
2025-03-20,213.81961059570312,194.9499969482422,164.8518524169922,586.0,950.8400268554688,118.52176666259766,217.20517028159983,199.32000732421875,166.82947106241681,610.2000122070312,967.0,120.19164884723557,211.94206785632258,192.3000030517578,162.94414180808522,579.510009765625,945.5,116.46191217445423,213.70975404736055,193.07000732421875,163.62831699346756,582.760009765625,950.010009765625,116.54190844924116,48862900,38921100,19981500,24336500,4466300,248829700
2025-03-21,217.98414611816406,196.2100067138672,166.0504150390625,596.25,960.2899780273438,117.69182586669922,218.5533916912833,196.99000549316406,166.27015214587064,597.5399780273438,963.6500244140625,117.98180664950618,211.0032951126973,192.52000427246094,162.83427946538407,580.9500122070312,940.9500122070312,115.41198537165405,211.2829271905112,192.89999389648438,163.1838653827072,583.4199829101562,941.6400146484375,116.93188412092742,94127800,60056900,29882100,25015900,5905400,266498500
2025-03-24,220.44091796875,203.25999450683594,169.72598266601562,618.8499755859375,971.989990234375,121.40157318115234,221.1899357355996,203.63999938964844,170.29530566607272,622.5399780273438,977.0,122.21151449504808,218.29373979930335,199.9499969482422,167.2389817975791,612.2000122070312,951.5499877929688,119.33170959432591,220.71056863168138,200.0,169.06178773975245,614.969970703125,969.6699829101562,119.87167301321132,44299500,41625400,18742800,15741300,4677900,228452500
2025-03-25,223.45697021484375,205.7100067138672,172.58255004882812,626.3099975585938,997.280029296875,120.68162536621094,223.80651793975238,206.2100067138672,172.70241634620135,633.8800048828125,998.7000122070312,121.28158219452679,219.79177838679217,203.22000122070312,170.3452490374626,621.1799926757812,977.1099853515625,118.9117439494844,220.48087718007702,203.60000610351562,170.9744823266741,626.760009765625,978.1799926757812,120.5416356938994,34493600,31171200,13841600,15312500,3782200,167447200
2025-03-26,221.2398681640625,201.1300048828125,166.9393310546875,610.97998046875,970.6500244140625,113.75210571289062,224.7253029108424,206.00999450683594,171.7335712212968,626.75,996.7899780273438,118.83174729689935,220.18125884970436,199.92999267578125,166.66065907251976,606.6099853515625,966.3200073242188,112.70217554499752,223.21727075576553,205.83999633789062,171.0943402151135,624.8900146484375,993.8099975585938,118.72176195088541,34466100,32855300,22498000,12609800,3527400,293463300
2025-03-27,223.5568389892578,201.36000061035156,163.8830108642578,602.5800170898438,976.719970703125,111.4222640991211,224.69534536875565,203.7899932861328,167.23897752920905,614.25,989.0,114.4420510740887,220.271139232742,199.27999877929688,163.65329126470644,600.0999755859375,966.3699951171875,110.6523209143036,221.1000540446544,200.88999938964844,166.50985821904274,602.0,974.219970703125,111.34226782232153,37094800,27317700,21571200,10436500,3047200,236902100
2025-03-28,217.6146240234375,192.72000122070312,155.8726348876953,576.739990234375,933.8499755859375,109.66238403320312,223.51688772665744,199.25999450683594,163.61333038479785,601.75,974.97998046875,112.86216644188174,217.39491092445158,191.8800048828125,155.1525074562642,573.9199829101562,929.22998046875,109.06242721559616,221.3796909591809,198.4199981689453,162.16507427536936,600.3099975585938,972.0,111.48225736963437,39818600,52548200,34866500,17602800,4422700,229872500
2025-03-31,221.83909606933594,190.25999450683594,156.0424346923828,576.3599853515625,932.530029296875,108.37247467041016,225.32451569687797,191.3300018310547,156.9413633467702,578.7000122070312,934.47998046875,110.95229742526604,215.9468137615173,184.39999389648438,152.02727185371793,553.2999877929688,900.5900268554688,103.642807248706,216.72579102857173,188.19000244140625,154.62414129418428,563.5,920.530029296875,105.12270025073305,65299300,63547600,33591600,21124700,4634100,299212700
2025-04-01,222.897705078125,192.1699981689453,158.6892547607422,586.0,928.3800048828125,110.14234924316406,223.3870536043053,193.92999267578125,159.8878110018008,589.9099731445312,932.2899780273438,110.19234119227177,218.61331487709137,187.1999969482422,155.06860690809398,570.0,911.5,106.46260459302538,219.5221267668628,187.86000061035156,155.11355105258087,570.8400268554688,927.5,108.51245759918966,36412700,41267300,20111400,12836600,3520000,222614000
2025-04-02,223.59678649902344,196.00999450683594,158.66928100585938,583.9299926757812,935.52001953125,110.4123306274414,224.89508702876748,198.33999633789062,160.0825755197471,592.6599731445312,949.5499877929688,111.97222748899677,220.73055001137135,187.66000366210938,156.3420764618875,573.3599853515625,916.1099853515625,106.78258544027105,221.03016017035932,187.66000366210938,156.77156814980734,574.9099731445312,923.0,107.28255072037597,35905900,53679200,17113300,13470800,3256900,220601200
2025-04-03,202.9239044189453,178.41000366210938,152.44676208496094,531.6199951171875,917.0499877929688,101.79293060302734,207.2182761783418,184.1300048828125,154.50128410252282,552.5599975585938,946.5900268554688,105.62265871984647,200.9864426085102,176.9199981689453,151.99729014847443,530.2999877929688,900.469970703125,101.59293992049946,205.27081771109022,183.0,152.6515177972455,546.219970703125,901.7999877929688,103.50281088710224,103419000,95553600,28416100,34777500,5864600,338769400
2025-04-04,188.13330078125,171.0,147.56263732910156,504.7300109863281,855.8599853515625,94.30345153808594,199.61824028069563,178.13999938964844,152.90620528213597,518.0,906.6300048828125,100.12304726897904,187.09465424061224,166.0,147.36286524523692,494.20001220703125,853.8699951171875,92.10360729078229,193.6360793511012,167.14999389648438,149.72003257441966,506.6199951171875,896.5,98.90313835695446,125910900,123159400,39832200,38589800,6798800,532273800
2025-04-07,181.2223663330078,175.25999450683594,149.0608367919922,516.25,867.8300170898438,97.63321685791016,193.89573468350994,183.41000366210938,154.74399291339475,539.3699951171875,906.739990234375,101.7429319683666,174.39131242893686,161.3800048828125,142.4887345209642,481.8999938964844,821.0999755859375,86.61398571543218,176.967935484531,162.0,143.21785385891903,485.1000061035156,827.8499755859375,87.45392370324234,160466300,109327100,47823000,36606100,6656800,611041300
2025-04-08,172.19419860839844,170.66000366210938,146.40402221679688,510.45001220703125,870.4000244140625,96.29331970214844,190.09072892121037,185.89999389648438,154.25458634292005,547.4299926757812,922.4199829101562,105.84265234199715,168.9884109270566,168.57000732421875,145.03567187522165,502.8599853515625,857.7000122070312,94.45344343361101,186.4554964395268,185.22999572753906,153.3906193497636,543.25,912.4400024414062,103.80279300527448,120859500,87710400,35304400,28034200,5625400,476243400
2025-04-09,198.58958435058594,191.10000610351562,160.86663818359375,585.77001953125,945.469970703125,114.32205963134766,200.3472738997123,192.64999389648438,161.67566330567902,587.8900146484375,951.4299926757812,115.0920027848049,171.6648855169899,169.92999267578125,145.63494645699154,502.1099853515625,854.4000244140625,97.52322363090776,171.72480450043201,172.1199951171875,146.15432644221391,509.2699890136719,855.9299926757812,98.88312976565122,184395900,116804300,46479500,39216600,7498000,612918300
2025-04-10,190.17062377929688,181.22000122070312,155.1834716796875,546.2899780273438,921.1699829101562,107.56253051757812,194.52491452460524,186.8699951171875,159.83788095466207,581.2999877929688,941.239990234375,110.85230299023063,182.76034285398336,175.85000610351562,152.01727912941968,535.2999877929688,894.0,99.14311699545735,188.82240088513313,185.44000244140625,158.56940133670318,575.489990234375,931.9400024414062,109.36240858521514,121880000,68302000,35270500,28173500,5129800,437812400
2025-04-11,197.89048767089844,184.8699951171875,159.2086181640625,543.5700073242188,918.2899780273438,110.92229461669922,199.27866665425725,185.86000061035156,159.66807259358117,547.4000244140625,944.8599853515625,111.54225429514813,185.81632494094944,178.0,155.39821125744413,528.5900268554688,906.6799926757812,107.47253732050476,185.856281088865,179.92999267578125,155.39821125744413,535.510009765625,920.0,108.49246311009279,87435900,50594300,22582000,17642300,4073600,313417300
2025-04-14,202.25477600097656,182.1199951171875,161.27615356445312,531.47998046875,931.280029296875,110.70230865478516,212.6611277249045,187.44000244140625,163.83307779968658,557.77001953125,948.97998046875,114.282061802319,200.8965565016436,179.22999572753906,159.72801131938692,528.280029296875,919.5,109.06242318709587,211.1630921847052,186.83999633789062,162.11514147155086,556.1699829101562,932.7000122070312,114.10207400079875,101352900,48002500,18255900,14130900,4035900,264705000
2025-04-15,201.87527465820312,179.58999633789062,158.48948669433594,521.52001953125,976.280029296875,112.19220733642578,203.24347561495443,182.35000610351562,161.85545114666877,537.9400024414062,993.4500122070312,113.61211454925541,199.53834280484799,177.92999267578125,157.45574086405986,517.5,948.0,110.49232841239639,201.59564256833872,181.41000366210938,161.37603168621683,532.1099853515625,950.0,110.96229700273265,51343900,43642000,15690800,15558700,7712000,228966900
2025-04-16,194.0155792236328,174.3300018310547,155.3133087158203,502.30999755859375,961.6300048828125,104.48274230957031,200.4371508814261,179.10000610351562,157.99008382713703,513.3699951171875,981.2100219726562,106.78258565420647,192.11805840887246,171.41000366210938,153.72522130692107,495.6300048828125,949.1699829101562,100.44302192276541,198.10021911176236,176.2899932861328,155.28334595266895,508.510009765625,976.280029296875,104.54274333093115,59732400,51875300,16921500,18735100,6066100,397016900
2025-04-17,196.72203063964844,172.61000061035156,153.17588806152344,501.4800109863281,973.030029296875,101.48294830322266,198.56961397436802,176.2100067138672,156.88144081875564,507.29998779296875,984.7000122070312,104.46274466720584,194.16538565496842,172.0,150.71883464776334,498.010009765625,956.0,100.04305351417702,196.94174374665747,176.0,156.42198635455088,505.25,969.0,104.44274178425454,51334300,44468400,19513400,14593500,8763200,290833400
2025-04-21,192.9070281982422,167.32000732421875,149.68008422851562,484.6600036621094,987.9099731445312,96.90327453613281,193.54618940120912,169.60000610351562,150.87864050474218,493.5,1019.0,99.43309764026857,189.56140949031536,165.2899932861328,148.22183034478553,479.79998779296875,973.0499877929688,95.03340163666236,193.01688474432112,169.60000610351562,150.78375333899587,491.3299865722656,984.4000244140625,98.76313836502491,46742500,48126100,16147800,16166000,9775700,288501100
